CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
0XT0HDGTM5,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4NADPL26YK,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
0PJV14P9A6,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
V44X0EQ23G,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
XJC13DDH7D,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
6YGCAU2N6D,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
UNE3IRCZ8U,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
H8B8FCCVYL,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
LTWKEWN63O,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
18ATQN3YRM,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
IK01NY4LDT,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
7DC8293DH5,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
YKSVW37P52,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
D5MM3H812G,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
GOPFBBSTCS,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
IJQFUKMX8D,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
2L6EHV2S43,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
FANFR1NABL,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4TE8DDIF92,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
V3SD478T0U,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
J36TB6UT2I,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
LNWNNT4K02,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
W4AQOR7KV0,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
9EUMR3IAO3,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
LXKHL57CWF,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
RWCXVRZOLG,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
0PK5T57V0R,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
H8OW9L5JAD,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
7MICSH55GM,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
8ME1DMUWBO,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
G3PKV4TTIH,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
RPOBI6CEB4,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
GYBYEH7SOK,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
A3E5VE7747,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
A0896XXN4D,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
9QZFV82M0I,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
F47YZMSW9W,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ZLJ23BJZ9S,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
164N4T4NFZ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4YR84IHIA1,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
W8G434DW65,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
RME89XZN0P,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
FM6NTGMKJA,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
I4XYWH5HTV,0.6969124,Medium Risk,"['Short Tenure', 'Poor Service Experience']","['Priority customer support', 'Apology credit', 'Onboarding walkthrough', 'Starter content packs']",0.9760000109672546,"['Low', 'Medium', 'High']"
BVGIWGCMQA,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
397ADW81AX,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
OG556T65GJ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
IWVN0YBKCL,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
A9ARNSNZ14,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
POMCNF3LWT,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ZZ2T5PRJ8W,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
QAWNVLFX2O,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4ID15QEO0V,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
F7NG15L8EW,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
BD0951H6ML,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
KNSHWJPJGS,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
95BF2PE5DC,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
59OFU6D1R3,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
1GP7Q2XIZQ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
7JVQYSAS8Q,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
MGX9L2E70R,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
DC4ULAKO4T,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
2WNHWASQ7B,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
573R525RY7,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
W9UEBVAQ5I,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
LYBM4HFV0I,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
LRO3OGLSH0,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
CN042TZT32,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
Y1A0QQQFMS,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
9211U0VWRF,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
SL0B51E8WC,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
TGNBT9I2OX,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
6SWC202TY5,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
DXZ4NEVKTF,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
N2A1S8CHYP,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
N8GKSC5SP6,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
KKP0F0U1EZ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
